	Date	Open	High	Low	Close	Adj Close	Volume
57	2014-06-23	591.169983	595.650024	585.409973	588.77002	588.77002	1840620
58	2014-06-24	588.77002	589.5599980000001	566.880005	568.450012	568.450012	1797681
59	2014-06-25	568.450012	582.710022	565.849976	582.700012	582.700012	2401035
60	2014-06-26	582.700012	603.9400019999999	580.1400150000001	602.22998	602.22998	2015064
61	2014-06-27	602.22998	608.76001	593.969971	597.5599980000001	597.5599980000001	1778752
62	2014-06-28	597.5599980000001	604.280029	593.1900019999999	601.0599980000001	601.0599980000001	1736172
63	2014-06-29	601.0599980000001	637.280029	596.549988	635.1400150000001	635.1400150000001	2394861
64	2014-06-30	635.1400150000001	652.539978	634.090027	643.1900019999999	643.1900019999999	2675353
65	2014-07-01	643.1900019999999	652.099976	604.580017	645.719971	645.719971	3099761
66	2014-07-02	645.719971	646.400024	633.580017	638.030029	638.030029	2580980
67	2014-07-03	638.030029	642.219971	623.039978	623.960022	623.960022	2291612
68	2014-07-04	623.960022	627.799988	619.6900019999999	622.960022	622.960022	2034965
69	2014-07-05	622.960022	629.4400019999999	622.650024	626.650024	626.650024	1698242
70	2014-07-06	626.650024	627.929993	607.320007	613.599976	613.599976	1590944
71	2014-07-07	613.599976	619.650024	609.349976	615.320007	615.320007	2004899
72	2014-07-08	615.320007	623.820007	610.530029	623.0	623.0	1920482
73	2014-07-09	623.0	624.950012	611.659973	618.3900150000001	618.3900150000001	2253171
74	2014-07-10	618.3900150000001	633.619995	616.1099849999999	632.900024	632.900024	1969199
75	2014-07-11	632.900024	638.590027	625.900024	635.900024	635.900024	2179286
76	2014-07-12	635.900024	638.6400150000001	627.539978	628.030029	628.030029	1082830
77	2014-07-13	628.030029	628.98999	616.0599980000001	618.320007	618.320007	1601572
78	2014-07-14	618.320007	624.419983	617.299988	619.599976	619.599976	2310446
79	2014-07-15	619.599976	622.3599849999999	614.150024	614.799988	614.799988	1873008
80	2014-07-16	614.799988	632.549988	610.01001	626.580017	626.580017	1833775
81	2014-07-17	626.580017	630.150024	617.919983	627.469971	627.469971	2109225
82	2014-07-18	627.469971	634.1400150000001	625.1400150000001	627.039978	627.039978	2505181
83	2014-07-19	627.039978	627.929993	619.960022	620.97998	620.97998	1442853
84	2014-07-20	620.97998	625.929993	615.02002	625.130005	625.130005	1596614
85	2014-07-21	625.130005	628.8099980000001	620.0	622.530029	622.530029	2068876
86	2014-07-22	622.530029	624.98999	621.0	621.6900019999999	621.6900019999999	1372935
87	2014-07-23	621.6900019999999	621.960022	599.380005	601.869995	601.869995	2896094
88	2014-07-24	601.869995	609.0599980000001	597.400024	600.5	600.5	3592179
89	2014-07-25	600.5	602.97998	593.25	596.0	596.0	2095634
90	2014-07-26	596.0	601.48999	593.6900019999999	595.030029	595.030029	2118021
91	2014-07-27	595.030029	597.48999	578.1400150000001	587.929993	587.929993	1391966
92	2014-07-28	587.929993	591.280029	579.530029	585.77002	585.77002	3962906
93	2014-07-29	585.77002	586.130005	564.179993	564.6400150000001	564.6400150000001	2397473
94	2014-07-30	564.6400150000001	593.72998	564.01001	589.52002	589.52002	2057947
95	2014-07-31	589.52002	603.98999	586.429993	598.780029	598.780029	5356663
96	2014-08-01	598.780029	598.909973	587.419983	591.719971	591.719971	1278807
97	2014-08-02	591.719971	592.0599980000001	580.619995	588.9400019999999	588.9400019999999	752201
98	2014-08-03	588.9400019999999	595.090027	586.48999	592.77002	592.77002	2047890
99	2014-08-04	592.77002	594.25	585.4400019999999	588.76001	588.76001	2429310
100	2014-08-05	588.76001	593.789978	587.200012	589.77002	589.77002	1785940
101	2014-08-06	589.77002	595.080017	587.919983	592.799988	592.799988	1485017
102	2014-08-07	592.799988	608.200012	592.080017	595.849976	595.849976	1873039
103	2014-08-08	595.849976	595.5599980000001	587.409973	589.52002	589.52002	843722
104	2014-08-09	589.52002	596.6400150000001	588.0599980000001	592.0599980000001	592.0599980000001	796584
105	2014-08-10	592.0599980000001	593.619995	571.719971	575.8900150000001	575.8900150000001	1512262
106	2014-08-11	575.8900150000001	578.289978	561.97998	567.659973	567.659973	1894843
107	2014-08-12	567.659973	573.51001	523.150024	542.099976	542.099976	2659458
108	2014-08-13	542.099976	544.9400019999999	495.94000199999994	504.799988	504.799988	5608470
109	2014-08-14	504.799988	515.23999	483.209991	496.450012	496.450012	2407799
110	2014-08-15	496.450012	524.25	483.23999000000003	522.01001	522.01001	1956441
111	2014-08-16	522.01001	524.710022	478.22000099999997	485.5	485.5	1584568
112	2014-08-17	485.5	493.26000999999997	449.950012	462.17999299999997	462.17999299999997	2991012
113	2014-08-18	462.17999299999997	487.049988	455.799988	485.119995	485.119995	2458098
114	2014-08-19	485.119995	521.840027	468.51000999999997	516.780029	516.780029	2965577
115	2014-08-20	516.780029	537.169983	511.35998499999994	517.9400019999999	517.9400019999999	2974478
116	2014-08-21	517.9400019999999	524.4400019999999	500.57000700000003	516.099976	516.099976	3116862
117	2014-08-22	516.099976	516.820007	493.98001100000005	497.67999299999997	497.67999299999997	1596652
118	2014-08-23	497.67999299999997	514.820007	496.80999800000006	509.709991	509.709991	1294320
119	2014-08-24	509.709991	511.329987	499.709991	502.92999299999997	502.92999299999997	1409621
120	2014-08-25	502.92999299999997	516.039978	501.80999800000006	512.5599980000001	512.5599980000001	1831000
121	2014-08-26	512.5599980000001	527.369995	512.659973	515.22998	515.22998	1982424
122	2014-08-27	515.22998	521.590027	503.339996	510.75	510.75	2307082
123	2014-08-28	510.75	515.179993	506.69000199999994	512.5599980000001	512.5599980000001	1876846
124	2014-08-29	512.5599980000001	512.909973	503.119995	505.959991	505.959991	1337420
125	2014-08-30	505.959991	508.339996	478.30999800000006	481.77999900000003	481.77999900000003	2982601
126	2014-08-31	481.77999900000003	487.47000099999997	471.77999900000003	477.19000199999994	477.19000199999994	3261178
127	2014-09-01	477.19000199999994	486.98999000000003	470.540009	478.94000199999994	478.94000199999994	3291738
128	2014-09-02	478.94000199999994	487.290009	476.82000700000003	480.040009	480.040009	3018772
129	2014-09-03	480.040009	498.47000099999997	476.26000999999997	490.98999000000003	490.98999000000003	4345165
130	2014-09-04	490.98999000000003	495.01998899999995	483.07000700000003	483.64999400000005	483.64999400000005	3013185
131	2014-09-05	483.64999400000005	491.380005	480.790009	484.47000099999997	484.47000099999997	1883095
132	2014-09-06	484.47000099999997	490.72000099999997	478.48999000000003	485.75	485.75	1755360
133	2014-09-07	485.75	487.01998899999995	469.5	475.69000199999994	475.69000199999994	3948928
134	2014-09-08	475.69000199999994	478.60000599999995	467.51998899999995	474.89999400000005	474.89999400000005	3529051
135	2014-09-09	474.89999400000005	491.040009	471.57000700000003	479.700012	479.700012	4058785
136	2014-09-10	479.700012	488.920013	474.57000700000003	478.48999000000003	478.48999000000003	3086920
137	2014-09-11	478.48999000000003	479.709991	471.14001500000006	477.73001100000005	477.73001100000005	2514548
138	2014-09-12	477.73001100000005	480.64001500000006	474.64001500000006	478.170013	478.170013	2569793
139	2014-09-13	478.170013	480.329987	471.959991	477.73999000000003	477.73999000000003	2031789
140	2014-09-14	477.73999000000003	479.27999900000003	473.700012	477.709991	477.709991	2753462
141	2014-09-15	477.709991	478.80999800000006	463.950012	466.75	466.75	3139554
142	2014-09-16	466.75	469.39001500000006	458.26998899999995	461.089996	461.089996	3522262
143	2014-09-17	461.089996	462.26000999999997	408.769989	424.26000999999997	424.26000999999997	3946908
144	2014-09-18	424.26000999999997	429.170013	386.100006	397.670013	397.670013	6062707
145	2014-09-19	397.670013	427.69000199999994	387.5	411.52999900000003	411.52999900000003	5919676
146	2014-09-20	411.52999900000003	415.070007	394.519989	401.619995	401.619995	4229727
147	2014-09-21	401.619995	410.75	398.600006	404.089996	404.089996	5531782
148	2014-09-22	404.089996	445.51000999999997	394.75	436.85998499999994	436.85998499999994	7490861
149	2014-09-23	436.85998499999994	439.19000199999994	422.10000599999995	423.76998899999995	423.76998899999995	9217984
150	2014-09-24	423.76998899999995	427.549988	409.559998	412.290009	412.290009	6143388
151	2014-09-25	412.290009	416.420013	399.700012	404.459991	404.459991	4966479
152	2014-09-26	404.459991	407.070007	394.690002	399.019989	399.019989	3950428
153	2014-09-27	399.019989	402.269989	374.119995	379.079987	379.079987	5453338
154	2014-09-28	379.079987	389.26001	372.630005	376.769989	376.769989	7924759
155	2014-09-29	376.769989	395.179993	374.730011	388.170013	388.170013	6520432
156	2014-09-30	388.170013	395.130005	381.109985	382.839996	382.839996	6892843
157	2014-10-01	382.839996	385.589996	371.200012	375.140015	375.140015	5471103
158	2014-10-02	375.140015	378.22000099999997	362.809998	363.450012	363.450012	6278574
159	2014-10-03	363.450012	369.880005	327.100006	335.320007	335.320007	8050734
160	2014-10-04	335.320007	344.25	294.920013	322.859985	322.859985	9512572
161	2014-10-05	322.859985	347.940002	303.049988	331.549988	331.549988	13642089
162	2014-10-06	331.549988	345.51001	321.73999	331.649994	331.649994	10076018
163	2014-10-07	331.649994	351.640015	325.429993	350.869995	350.869995	7413499
164	2014-10-08	350.869995	384.609985	347.570007	360.910004	360.910004	13020038
165	2014-10-09	360.910004	378.130005	353.320007	361.709991	361.709991	10394856
166	2014-10-10	361.709991	370.149994	350.48999	361.22000099999997	361.22000099999997	5049013
167	2014-10-11	361.22000099999997	374.570007	352.25	373.170013	373.170013	4077867
168	2014-10-12	373.170013	391.22000099999997	366.040009	387.320007	387.320007	8935310
169	2014-10-13	387.320007	407.73999	385.72000099999997	397.100006	397.100006	11549913
170	2014-10-14	397.100006	397.869995	388.230011	393.170013	393.170013	8867207
171	2014-10-15	393.170013	398.839996	371.559998	379.769989	379.769989	7999668
172	2014-10-16	379.769989	384.76001	372.420013	380.480011	380.480011	6324477
173	2014-10-17	380.480011	395.709991	373.579987	390.880005	390.880005	3657801
174	2014-10-18	390.880005	394.48999	383.920013	387.27999900000003	387.27999900000003	2088508
175	2014-10-19	387.27999900000003	387.769989	378.420013	380.390015	380.390015	4075710
176	2014-10-20	380.390015	388.23999	377.420013	382.350006	382.350006	3745779
177	2014-10-21	382.350006	383.690002	376.97000099999997	378.929993	378.929993	4064736
178	2014-10-22	378.929993	381.079987	353.480011	355.77999900000003	355.77999900000003	6999640
179	2014-10-23	355.77999900000003	360.869995	351.410004	355.100006	355.100006	7185001
180	2014-10-24	355.100006	356.570007	341.52999900000003	346.72000099999997	346.72000099999997	4929757
181	2014-10-25	346.72000099999997	356.799988	344.190002	348.670013	348.670013	4076756
182	2014-10-27	348.670013	356.350006	344.929993	350.089996	350.089996	3777108
183	2014-10-28	350.089996	355.72000099999997	348.269989	351.059998	351.059998	3372185
184	2014-10-29	351.059998	352.829987	334.72000099999997	335.119995	335.119995	4259966
185	2014-10-30	335.119995	350.380005	333.440002	344.859985	344.859985	5522262
186	2014-10-31	344.859985	347.97000099999997	336.079987	337.869995	337.869995	4814121
187	2014-11-01	337.869995	339.0	320.73999	325.429993	325.429993	4540440
188	2014-11-02	325.429993	329.76001	319.809998	322.549988	322.549988	3878749
189	2014-11-03	322.549988	332.850006	321.670013	324.23999	324.23999	4435458
190	2014-11-04	324.23999	328.75	320.109985	327.959991	327.959991	4955240
191	2014-11-05	327.959991	341.980011	326.519989	338.01001	338.01001	5342189
192	2014-11-06	338.01001	351.140015	335.73999	347.670013	347.670013	5388972
193	2014-11-07	347.670013	351.609985	340.179993	341.869995	341.869995	5215262
194	2014-11-08	341.869995	346.290009	339.799988	343.540009	343.540009	2834855
195	2014-11-09	343.540009	362.209991	341.77999900000003	362.040009	362.040009	4466556
196	2014-11-10	362.040009	374.670013	356.600006	367.149994	367.149994	8387025
197	2014-11-11	367.149994	370.98999	361.869995	365.420013	365.420013	5817809
198	2014-11-12	365.420013	442.73001100000005	365.809998	432.02999900000003	432.02999900000003	15737081
199	2014-11-13	432.02999900000003	480.450012	390.880005	428.72000099999997	428.72000099999997	25304725
200	2014-11-14	428.72000099999997	430.17999299999997	381.98999	396.52999900000003	396.52999900000003	14250930
201	2014-11-15	396.52999900000003	407.320007	367.97000099999997	374.859985	374.859985	5185270
202	2014-11-16	374.859985	390.359985	370.540009	385.609985	385.609985	5497204
203	2014-11-17	385.609985	412.329987	378.320007	384.690002	384.690002	10942934
204	2014-11-18	384.690002	394.940002	371.950012	379.160004	379.160004	10404772
205	2014-11-19	379.160004	389.290009	374.26001	381.429993	381.429993	7592152
206	2014-11-20	381.429993	383.02999900000003	355.109985	357.299988	357.299988	8084810
207	2014-11-21	357.299988	358.730011	343.799988	351.769989	351.769989	8291129
208	2014-11-22	351.769989	364.209991	350.51001	352.01001	352.01001	4632290
209	2014-11-23	352.01001	370.589996	352.640015	365.850006	365.850006	4504560
210	2014-11-24	365.850006	388.72000099999997	361.920013	378.850006	378.850006	9244691
211	2014-11-25	378.850006	395.730011	370.640015	376.429993	376.429993	17405251
212	2014-11-26	376.429993	378.269989	363.98999	365.350006	365.350006	8916241
213	2014-11-27	365.350006	374.429993	364.809998	368.829987	368.829987	5144146
214	2014-11-28	368.829987	383.25	358.369995	377.589996	377.589996	16118258
215	2014-11-29	377.589996	389.299988	372.209991	376.27999900000003	376.27999900000003	31983637
216	2014-11-30	376.27999900000003	381.059998	372.570007	374.929993	374.929993	4269105
217	2014-12-01	374.929993	383.579987	373.019989	378.609985	378.609985	7481865
218	2014-12-02	378.609985	384.869995	375.369995	380.640015	380.640015	9664274
219	2014-12-03	380.640015	384.670013	373.640015	376.959991	376.959991	8950322
220	2014-12-04	376.959991	380.429993	366.23999	369.839996	369.839996	9521316
221	2014-12-05	369.839996	379.700012	366.390015	377.630005	377.630005	11251853
222	2014-12-06	377.630005	380.329987	372.040009	376.26001	376.26001	4181319
223	2014-12-07	376.26001	377.880005	372.459991	376.47000099999997	376.47000099999997	3334332
224	2014-12-08	376.47000099999997	377.359985	364.600006	364.950012	364.950012	8506201
225	2014-12-09	364.950012	365.350006	343.820007	352.190002	352.190002	15529628
226	2014-12-10	352.190002	354.070007	345.089996	347.940002	347.940002	9535221
227	2014-12-11	347.940002	367.130005	337.799988	347.679993	347.679993	18063629
228	2014-12-12	347.679993	356.429993	346.0	353.399994	353.399994	9490205
229	2014-12-13	353.399994	353.100006	343.809998	348.23999	348.23999	6837218
230	2014-12-14	348.23999	351.589996	344.609985	349.350006	349.350006	4328238
231	2014-12-15	349.350006	351.22000099999997	343.559998	345.369995	345.369995	7746836
232	2014-12-16	345.369995	346.450012	328.880005	330.22000099999997	330.22000099999997	13001054
233	2014-12-17	330.22000099999997	335.670013	314.309998	320.019989	320.019989	19834674
234	2014-12-18	320.019989	325.619995	303.399994	310.339996	310.339996	18932813
235	2014-12-19	310.339996	320.23999	306.359985	317.77999900000003	317.77999900000003	13119110
236	2014-12-20	317.77999900000003	332.619995	316.049988	330.350006	330.350006	9768954
237	2014-12-21	330.350006	332.02999900000003	320.130005	322.630005	322.630005	6746131
238	2014-12-22	322.630005	335.26001	319.890015	330.839996	330.839996	11694687
239	2014-12-23	330.839996	339.320007	328.0	335.25	335.25	8057502
240	2014-12-24	335.25	336.27999900000003	320.649994	322.399994	322.399994	7112691
241	2014-12-25	322.399994	323.380005	316.299988	318.98999	318.98999	4926116
242	2014-12-26	318.98999	332.880005	316.359985	329.980011	329.980011	7518851
243	2014-12-27	329.980011	330.700012	311.980011	315.339996	315.339996	6940336
244	2014-12-28	315.339996	322.839996	310.5	316.52999900000003	316.52999900000003	6482718
245	2014-12-29	316.52999900000003	321.609985	308.27999900000003	314.119995	314.119995	6457547
246	2014-12-30	314.119995	316.179993	309.25	311.269989	311.269989	7163083
247	2014-12-31	311.269989	319.089996	308.890015	318.23999	318.23999	6472822
248	2015-01-01	318.23999	321.359985	313.540009	314.890015	314.890015	4073067
249	2015-01-02	314.890015	316.399994	313.079987	315.209991	315.209991	4673971
250	2015-01-03	315.209991	315.829987	284.890015	287.130005	287.130005	14209564
251	2015-01-04	287.130005	289.940002	255.86999500000002	264.72000099999997	264.72000099999997	24255392
252	2015-01-05	264.72000099999997	278.320007	262.890015	274.839996	274.839996	14995382
253	2015-01-06	274.839996	285.109985	271.519989	282.269989	282.269989	6097640
254	2015-01-07	282.269989	296.059998	280.73999	291.339996	291.339996	8827164
255	2015-01-08	291.339996	292.709991	278.98999	282.690002	282.690002	5796312
256	2015-01-09	282.690002	290.589996	277.27999900000003	287.97000099999997	287.97000099999997	5963203
257	2015-01-10	287.97000099999997	289.25	271.980011	273.350006	273.350006	4147357
258	2015-01-11	273.350006	278.01001	263.76001	264.769989	264.769989	4122751
259	2015-01-12	264.769989	273.079987	263.299988	269.329987	269.329987	6899315
260	2015-01-13	269.329987	269.100006	217.100006	221.289993	221.289993	22745960
261	2015-01-14	221.289993	230.86000099999998	157.28999299999998	164.919998	164.919998	32911586
262	2015-01-15	164.919998	231.25999500000003	164.550003	209.77999900000003	209.77999900000003	25672423
263	2015-01-16	209.77999900000003	222.63000499999998	198.720001	206.919998	206.919998	13208882
264	2015-01-17	206.919998	212.58999599999999	191.71000700000002	199.649994	199.649994	8685194
265	2015-01-18	199.649994	220.729996	192.509995	210.61999500000002	210.61999500000002	8429486
266	2015-01-19	210.61999500000002	219.479996	205.470001	215.86999500000002	215.86999500000002	6744459
267	2015-01-20	215.86999500000002	216.57000699999998	203.419998	210.55000299999998	210.55000299999998	7926400
268	2015-01-21	210.55000299999998	229.32000699999998	207.110001	228.169998	228.169998	9390361
269	2015-01-22	228.169998	238.77999900000003	225.57000699999998	232.69999700000002	232.69999700000002	12508308
270	2015-01-23	232.69999700000002	236.97000099999997	224.83999599999999	232.169998	232.169998	8855407
271	2015-01-24	232.169998	248.88000499999998	229.580002	248.16000400000001	248.16000400000001	8011743
272	2015-01-25	248.16000400000001	256.429993	241.36000099999998	252.08999599999999	252.08999599999999	12509649
273	2015-01-26	252.08999599999999	310.910004	251.5	269.179993	269.179993	29806496
274	2015-01-27	269.179993	276.899994	247.25999500000003	263.269989	263.269989	13130803
275	2015-01-28	263.269989	267.660004	228.059998	236.169998	236.169998	15880595
276	2015-01-29	236.169998	241.50999500000003	220.36000099999998	233.99000499999997	233.99000499999997	12723448
277	2015-01-30	233.99000499999997	244.830002	227.190002	231.83999599999999	231.83999599999999	11316575
278	2015-01-31	231.83999599999999	235.36000099999998	216.460007	218.50999500000003	218.50999500000003	9645307
279	2015-02-01	218.50999500000003	231.440002	209.71000700000002	225.289993	225.289993	9058010
280	2015-02-02	225.289993	242.50999500000003	220.52999900000003	238.86000099999998	238.86000099999998	8965813
281	2015-02-03	238.86000099999998	247.479996	223.91000400000001	227.41000400000001	227.41000400000001	15000263
282	2015-02-04	227.41000400000001	230.710007	220.229996	226.580002	226.580002	12495299
283	2015-02-05	226.580002	229.850006	214.350006	216.520004	216.520004	9055713
284	2015-02-06	216.520004	226.16000400000001	215.649994	222.960007	222.960007	11628519
285	2015-02-07	222.960007	231.0	222.38000499999998	227.67999300000002	227.67999300000002	9046632
286	2015-02-08	227.67999300000002	230.229996	219.5	223.669998	223.669998	6564922
287	2015-02-09	223.669998	225.0	215.66000400000001	220.33999599999999	220.33999599999999	20192733
288	2015-02-10	220.33999599999999	222.190002	214.440002	219.669998	219.669998	18877297
289	2015-02-11	219.669998	223.52999900000003	217.27999900000003	218.830002	218.830002	15909377
290	2015-02-12	218.830002	223.0	217.30000299999998	221.789993	221.789993	11084499
291	2015-02-13	221.789993	241.580002	220.61999500000002	236.169998	236.169998	26243104
292	2015-02-14	236.169998	261.25	235.38000499999998	258.640015	258.640015	33313626
293	2015-02-15	258.640015	264.570007	226.559998	233.270004	233.270004	43921119
294	2015-02-16	233.270004	240.02999900000003	228.00999500000003	235.830002	235.830002	27187677
295	2015-02-17	235.830002	247.169998	232.02999900000003	243.19999700000002	243.19999700000002	27926884
296	2015-02-18	243.19999700000002	245.50999500000003	231.69999700000002	235.19999700000002	235.19999700000002	23813015
297	2015-02-19	235.19999700000002	244.11000099999998	234.86999500000002	241.919998	241.919998	15852470
298	2015-02-20	241.919998	247.75999500000003	238.830002	244.520004	244.520004	20434846
299	2015-02-21	244.520004	247.32000699999998	242.649994	244.41000400000001	244.41000400000001	10570761
300	2015-02-22	244.41000400000001	246.539993	232.72000099999997	235.729996	235.729996	18107359
301	2015-02-23	235.729996	240.059998	231.330002	238.82000699999998	238.82000699999998	14856549
302	2015-02-24	238.82000699999998	240.25	235.5	238.88999900000002	238.88999900000002	10787951
303	2015-02-25	238.88999900000002	239.63999900000002	234.58999599999999	237.330002	237.330002	9092357
304	2015-02-26	237.330002	238.169998	233.5	236.52999900000003	236.52999900000003	12064967
305	2015-02-27	236.52999900000003	258.72000099999997	235.69999700000002	253.47000099999997	253.47000099999997	42282820
306	2015-02-28	253.47000099999997	255.399994	248.729996	254.059998	254.059998	9999594
307	2015-03-01	254.059998	260.649994	244.770004	257.940002	257.940002	12964061
308	2015-03-02	257.940002	274.799988	256.149994	273.75	273.75	21562624
309	2015-03-03	273.75	287.059998	266.119995	280.649994	280.649994	45650597
310	2015-03-04	280.649994	284.47000099999997	265.910004	271.920013	271.920013	38656923
311	2015-03-05	271.920013	280.839996	262.809998	275.230011	275.230011	33599454
312	2015-03-06	275.230011	277.98999	269.019989	272.559998	272.559998	27014943
313	2015-03-07	272.559998	278.25	269.410004	274.910004	274.910004	16708000
314	2015-03-08	274.910004	278.77999900000003	271.309998	274.48999	274.48999	13902830
315	2015-03-09	274.48999	293.26001	273.790009	290.019989	290.019989	43259194
316	2015-03-10	290.019989	300.959991	288.119995	291.369995	291.369995	46657647
317	2015-03-11	291.369995	297.660004	288.880005	295.600006	295.600006	23542829
318	2015-03-12	295.600006	296.980011	290.829987	293.850006	293.850006	31607747
319	2015-03-13	293.850006	294.920013	286.079987	287.209991	287.209991	28288614
320	2015-03-14	287.209991	288.399994	279.299988	281.600006	281.600006	21495879
321	2015-03-15	281.600006	286.390015	280.369995	284.880005	284.880005	11238833
322	2015-03-16	284.880005	294.01001	284.769989	290.410004	290.410004	19355605
323	2015-03-17	290.410004	292.459991	283.25	285.380005	285.380005	18775700
324	2015-03-18	285.380005	285.649994	248.190002	255.919998	255.919998	55391241
325	2015-03-19	255.919998	264.799988	247.0	260.929993	260.929993	46525086
326	2015-03-20	260.929993	264.709991	257.850006	261.77999900000003	261.77999900000003	13853175
327	2015-03-21	261.77999900000003	263.26001	254.020004	259.709991	259.709991	13413360
328	2015-03-22	259.709991	270.420013	259.0	268.570007	268.570007	14980752
329	2015-03-23	268.570007	271.01001	259.380005	265.459991	265.459991	21749937
330	2015-03-24	265.459991	267.019989	242.669998	246.72000099999997	246.72000099999997	38033136
331	2015-03-25	246.72000099999997	249.210007	234.83999599999999	246.36999500000002	246.36999500000002	32092197
332	2015-03-26	246.36999500000002	254.690002	243.520004	248.020004	248.020004	22412560
333	2015-03-27	248.020004	250.05000299999998	244.47000099999997	247.210007	247.210007	15543779
334	2015-03-28	247.210007	254.25	246.27999900000003	252.020004	252.020004	13890988
335	2015-03-29	252.020004	252.809998	238.92999300000002	242.080002	242.080002	18971340
